ticker,繁中名稱,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,leveraged,actively_managed,risk_rank,繁中敘述
00954,中信日本半導體,人工智慧、半導體,Equity,n.a.,Developed Asia Pacific,Japan,n.a.,n.a.,No,No,RR5,中國信託投信發行的「中信日本半導體」於2024/08/20掛牌，採指數化／被動管理，本基金主要投資於國內外上市櫃股票及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「NYSE FactSet 日本半導體指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，本基金自上市日起，投資於標的指數成分證券總金額不低於本基金淨資產價值 90%(含)以上，另為貼近本基金之追蹤目標與資金調度需要，本基金進行證券相關商品之交易及投資其他有價證券，以使本基金投資組合整體曝險盡可能貼近本基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。標的指數簡介：以日本東京證券交易所掛牌的企業為母體，運用 FactSet 的 RBICS Level 6 產業分類，選取營收符合半導體產業，且通過市值與流動性檢驗等標準，篩選出調整後市值較高之 50 檔股票，以表彰日本半導體產業具代表性企業之整體表現。本基金標的指數僅投資於日本半導體族群，而相較於傳統市值型指數(東証股價指數)為日本全產業指數，可能導致標的指數的期間表現與傳統市值型指數表現出現背離。標的指數為半年度調整成分股與權重再平衡，可能出現周轉率高於傳統市值型指數的情況發生。 投資區域歸類為Developed Asia Pacific－Japan，主題涵蓋人工智慧、半導體；經理人為許家瑜，經理費資料為0.6。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00955,中信日本商社,股票市場,Equity,n.a.,Developed Asia Pacific,Japan,n.a.,n.a.,No,No,RR4,中國信託投信發行的「中信日本商社」於2024/08/20掛牌，採指數化／被動管理，本基金主要投資於國內外上市櫃股票及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「NYSE FactSet 日本商社及批發指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分證券總金額不低於本基金淨資產價值 90%(含 )以上，另為貼近本基金之追蹤目標與資金調度需要，本基金進行證券相關商品之交易及投資其他有價證券，以使本基金投資組合整體曝險盡可能貼近本基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。「NYSE FactSet 日本商社及批發指數」簡介：因標的指數固定由 50 檔日本掛牌成分股組成，入選成分股以貿易與經銷相關公司，其營收來源以貿易、批發、經銷等營運業務為主，投資組合表彰高度參與日本商社及批發產業股票。本基金標的指數僅投資於日本商社及批發產業股票，與傳統市值型指數(東証股價指數) 涵蓋日本全部產業相比，標的指數成分股，具特定產業景氣循環及類股可能過度集中之風險。標的指數為半年度調整成分股與權重再平衡，標的指數於季度調整期間可能出現周轉率高於傳統市值型指數的情況。標的指數僅限於日本交易所之個股之國家限制，若投資國家出現政治或經濟出現較大變動時，亦可能造成標的指數表現與傳統市值型指數表現出現背離。 投資區域歸類為Developed Asia Pacific－Japan，主題涵蓋股票市場；經理人為辛忠駿，經理費資料為0.6。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00956,中信日經高股息,股利因子,Equity,n.a.,Developed Asia Pacific,Japan,n.a.,n.a.,No,No,RR4,中國信託投信發行的「中信日經高股息」於2024/08/20掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「日經高股息 50 指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，本基金自上市日起，投資於標的指數成分證券總金額不低於本基金淨資產價值 90%(含)以上，另為貼近本基金之追蹤目標與資金調度需要，本基金進行證券相關商品之交易及投資其他有價證券，以使本基金投資組合整體曝險盡可能貼近本基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。標的指數簡介：以日經 225 指數成分股為篩選池，使用未來 12 個月的預期股利收益率來挑選成分股，同時透過財務指標篩選，剔除連續三年有累計虧損者、預期殖利率為零者、股價暴跌而成為高殖利率者等，篩選兼具高股息以及財務品質之成分股績效表現，以期為投資人進行多元投資組合及多面向的風險把關。「日經高股息 50 指數」之指數編製規則請參考基金公開說明書。本基金之追蹤標的指數以選取日本各大產業權值股票中之高殖利率股票為主題，與傳統指數相較，當單一產業景氣循環波動時，不保證任何時候之表現均優於市場行情。相較於追蹤日經指數之 ETF，可能有相當比例持股投資於市值較小之公司。 投資區域歸類為Developed Asia Pacific－Japan，主題涵蓋股利因子；經理人為許毓豪，經理費資料為0.5。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00957B,兆豐US優選投等債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,兆豐投信發行的「兆豐US優選投等債」於2024/09/10掛牌，採指數化／被動管理，本基金採用最佳化法之指數化策略複製追蹤標的指數績效表現，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成目標，本基金將參考標的指數成分債券權重資料，投資標的指數成分債券及與標的指數成分債券或美元債券相關之有價證券，並透過投資證券相關商品，使本基金之整體曝險部位，能貼近本基金淨資產價值至百分之百(100%)，以達到追蹤指數績效表現，並兼顧控制追蹤誤差值之投資管理目標。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為陳彥諦，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00958B,永豐ESG銀行債15+,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,永豐投信發行的「永豐ESG銀行債15+」於2024/09/18掛牌，採指數化／被動管理，經理公司係採用指數化策略複製追蹤標的指數績效表現，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現。為達成前述操作目標，本基金自掛牌日起以追蹤標的指數之績效表現為目標調整投資組合，使其整體曝險部位貼近基金淨資產價值100%，且投資於標的指數成分證券之總金額，不得低於基金淨資產價值90%（含）。前述投資比重如因有關法令或相關規定修正者，從其規定。 投資區域歸類為Global－Broad，主題涵蓋金融科技、固定收益；經理人為戴毓廷，經理費資料為0.35。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00959B,大華投等美債15Y+,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,大華銀投信發行的「大華投等美債15Y+」於2024/08/28掛牌，採指數化／被動管理，本基金採用最佳化法之指數化策略追蹤標的指數「ICE 15 年期以上BBB級大型美元公司債券指數」績效表現，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成前述投資管理目標及資金調度之需要，本基金自上櫃日起，得從事以交易人身分交易衍生自債券之期貨等證券相關商品之交易，以使本基金所投資標的指數成分債券與標的指數成分債券或美元債券相關之有價證券，並加計證券相關商品之整體曝險部位，能貼近本基金淨資產價值至100％，且投資於標的指數成分債券總金額不低於本基金淨資產價值之90％（含）。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為郭修誠，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00960,野村全球航運龍頭,航運,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR4,野村投信發行的「野村全球航運龍頭」於2024/09/20掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金儘可能追蹤標的指數「NYSE FactSet全球航運龍頭息收指數」之績效表現為操作目標。為達成前述操作目標，本基金自上市日起追蹤標的指數，投資於標的指數成分股票之總金額應達本基金淨資產價值之百分之九十(90%)（含）以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之百分之一百(100%)。 投資區域歸類為North America－U.S.，主題涵蓋航運；經理人為張怡琳，經理費資料為0.9。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00961,FT臺灣永續高息,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,富蘭克林華美投信發行的「FT臺灣永續高息」於2024/10/15掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「NYSE臺灣ESG高息指數」之績效表現為操作目標。為達成前述操作目標，本基金自上市日起追蹤標的指數，投資於標的指數成分股票之總金額應達本基金淨資產價值之百分之九十(含)以上。另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券，以使基金投資組合整體曝險儘可能貼近基金淨資產價值之百分之一百。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為江明鴻，經理費資料為0.3。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00962,台新AI優息動能,人工智慧、半導體、股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,台新投信發行的「台新AI優息動能」於2024/12/06掛牌，採指數化／被動管理，(一)本基金係採用指數化策略，將本基金儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金自上市日起，投資於標的指數成分股票之總金額應達本基金淨資產價值之百分之九十（含）以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產價值之百分之一百。原則上，本基金將採用完全複製法，惟如遇特殊情形（包括但不限於成分證券流動性不足、暫停交易或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等），得採最佳化策略。 (二) 本基金追蹤之標的指數為客製化指數及 Smart Beta 指數，該指數聚焦於 AI 產業公司，相對於傳統指數，有類股過度集中之風險，使本基金績效表現未必適宜與傳統指數之表現比較。不保證該客製化指數績效在任何時候的表現優於市場行情，指數績效亦可能落後市值加權指數或其他績效指標，且持續時間未知。追蹤客製化指數及 Smart Beta 指數相較於追蹤市值加權指數之基金，可能有相當比例持股投資於市值較小之公司股票。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體、股利因子；經理人為王惜安，經理費資料為0.4。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00963,中信全球高股息,股利因子,Equity,n.a.,Developed Asia Pacific,Japan,n.a.,n.a.,No,No,RR4,中國信託投信發行的「中信全球高股息」於2024/11/14掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「NYSE 全球特選高股息自由現金流指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，基金自上市日起，投資於標的指數成分證券之總金額應達本基金淨資產價值之 90%(含 )以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。標的指數簡介：標的指數挑選自美國、德國、英國、法國、日本及新加坡共六個國家之有價證券，在市值要求及流動性條件下，篩選兼具自由現金流收益率以及高股息特性之成分股。標的指數採股利率加權法計算，單一證券權重上限為 10%，且單次定審預期替換個股以 24 檔為限。「NYSE 全球特選高股息自由現金流指數」之指數編製規則請參考基金公開說明書。本基金之追蹤標的指數以選取全球主要已開發國家具高股息特性有價證券為主題，產業類型可能會較集中特定產業，與傳統指數相較，當單一產業景氣循環波動時，不保證任何時候之表現均優於市場行情。相較於追蹤 MSCI 世界指數之 ETF，可能有相當比例持股投資於市值較小之公司。 投資區域歸類為Developed Asia Pacific－Japan，主題涵蓋股利因子；經理人為施絜心，經理費資料為0.7。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00964,中信亞太高股息,股票市場,Equity,n.a.,Emerging Asia Pacific,Broad,n.a.,n.a.,No,No,RR4,中國信託投信發行的「中信亞太高股息」於2024/11/14掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「NYSE 亞太高股息指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，基金自上市日起，投資於標的指數成分證券之總金額應達本基金淨資產價值之 90%(含)以上，另為貼近基金之追蹤目標及資金調度需要，基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。標的指數簡介：以澳洲、香港、日本、新加坡、韓國、中華民國共六個國家股票為母體篩選池，通過市值及較高之成交值，殖利率至少需大於 3%挑選成分股，同時限定單一國家檔數及權重上限，選取具代表性及流動性良好具為高殖利率者，篩選兼具高股息以及財務品質之成分股績效表現，以期為投資人進行多元投資組合及多面向的風險把關。「NYSE 亞太高股息指數」之指數編製規則請參考基金公開說明書。基金之追蹤標的指數以選取亞太地區具高股息特性有價證券為主題，產業類型可能會較集中特定產業，與傳統指數相較，當單一產業景氣循環波動時，不保證任何時候之表現均優於市場行情。相較於追蹤亞太高股息指數之 ETF，可能有相當比例持股投資於市值較小之公司。 投資區域歸類為Emerging Asia Pacific－Broad，主題涵蓋股票市場；經理人為張苡琤，經理費資料為0.7。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00965,元大航太防衛科技,人工智慧、半導體,Equity,n.a.,Global,Broad,n.a.,n.a.,No,No,RR4,元大投信發行的「元大航太防衛科技」於2024/11/26掛牌，採指數化／被動管理，本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數（NYSE FactSet全球航太與防衛科技指數）之績效表現為操作目標。為達成前述操作目標，原則上本基金將採用完全複製法進行操作，並自上市日起追蹤標的指數，且投資於標的指數成分股票之總金額應達本基金淨資產價值之90%（含）以上，惟因成分股公司事件因素、成分股流動性不足、暫停交易等市場因素及基金因應申贖或指數調整因不同幣別換匯時間差異，使基金難以使用完全複製法策略管理投資組合，無法依指數權值比例購買每一成分證券等情況，經理公司得視實際需要以最佳化方法進行資產管理，以追求貼近標的指數之績效表現。另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為Global－Broad，主題涵蓋人工智慧、半導體；經理人為李政剛，經理費資料為0.9。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00966B,統一ESG投等債15+,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,統一投信發行的「統一ESG投等債15+」於2024/12/16掛牌，採指數化／被動管理，1.本基金採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標，本基金以最佳化之指數化操作策略進行資產管理，自掛牌日起以追蹤標的指數之績效表現為目標調整投資組合，投資於標的指數成分證券之總金額，不得低於基金淨資產價值90%（含）。2.本基金主要投資於具有ESG相關概念之標的指數成分債，在指數編製過程中除採用MSCI ESG 資料進行負面刪除(刪除發行人的MSCI ESG爭議性最嚴重者、排除發行人產業涉及爭議性武器產業者，以及剔除沒有MSCI ESG分數者)與正面挑選(符合MSCI ESG評級須為BBB(含)以上，此外且須符合「最低ESG評分剔除範圍規則(Minimum ESG Exclusion)」)外，還針對發行人ESG評級變動進行權重加減碼，以支持ESG進步之發行人。 投資區域歸類為Global－Broad，主題涵蓋固定收益；經理人為劉恆誌，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00967B,元大優息美債,股利因子、固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,元大投信發行的「元大優息美債」於2024/12/09掛牌，採指數化／被動管理，本基金以追蹤彭博優息10年期以上美國政府債券指數報酬表現為本子基金投資組合管理之目標。經理公司係採用指數化策略，將本子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成前述管理目標，本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之百分之九十(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋股利因子、固定收益；經理人為李怡婷，經理費資料為0.08。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00968B,元大優息投等債,股利因子、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,元大投信發行的「元大優息投等債」於2024/12/09掛牌，採指數化／被動管理，本基金以追蹤ICE優息10年期以上已開發市場投資級美元公司債券指數報酬表現為本子基金投資組合管理之目標。經理公司係採用指數化策略，將本子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成前述管理目標，本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之百分之九十(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為Global－Broad，主題涵蓋股利因子、固定收益；經理人為陳柏彰，經理費資料為0.18。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00969B,元大零息超長美債,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR3,元大投信發行的「元大零息超長美債」於2024/12/09掛牌，採指數化／被動管理，本基金以追蹤彭博零息25年期以上美國政府債券指數報酬表現為本子基金投資組合管理之目標。經理公司係採用指數化策略，將本子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成前述管理目標，本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之百分之九十(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為周宜縉，經理費資料為0.08。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00970B,台新BBB投等債20+,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,台新投信發行的「台新BBB投等債20+」於2024/12/17掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起追蹤標的指數，投資於標的指數成分債券之總金額應達本基金淨資產價值之百分之九十（含）以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之百分之一百。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為黃鈺民，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00971,野村美國研發龍頭,股票市場,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR4,野村投信發行的「野村美國研發龍頭」於2025/01/09掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金儘可能追蹤標的指數「Bloomberg R&D Leaders Select Index 彭博研發龍頭指數」之績效表現為操作目標。為達成前述操作目標，本基金自上市日起追蹤標的指數，投資於標的指數成分股票之總金額應達本基金淨資產價值之百分之九十（含）以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之百分之一百。 投資區域歸類為North America－U.S.，主題涵蓋股票市場；經理人為林怡君，經理費資料為0.6。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00972,野村日本動能高息,股利因子,Equity,n.a.,Developed Asia Pacific,Japan,n.a.,n.a.,No,No,RR4,野村投信發行的「野村日本動能高息」於2025/01/09掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金儘可能追蹤標的指數「Bloomberg Japan Value-Creation Momentum Dividend Index 彭博日本價值動能高息指數」之績效表現為操作目標。為達成前述操作目標，本基金自上市日起追蹤標的指數，投資於標的指數成分股票之總金額應達本基金淨資產價值之百分之九十（含）以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之百分之一百。 投資區域歸類為Developed Asia Pacific－Japan，主題涵蓋股利因子；經理人為張怡琳，經理費資料為0.6。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
009800,中信NASDAQ,人工智慧、半導體、金融科技,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR4,中國信託投信發行的「中信NASDAQ」於2025/02/11掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「美國納斯達克 100 指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，基金自上市日起，投資於標的指數成分證券之總金額應達本基金淨資產價值之 90%(含)以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。標的指數簡介：指數係以美國股票為母體，經流動性篩選後，市值前 100 大的非金融類公司，依據市值加權法精選 100 檔美國優質股票。同時限定單一個股權重上限並在權重上強化其分散性；表彰兼具納斯達克非金融類股表現，並具有良好分散性及流動性，適合長期持有之股票投資組合績效表現。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體、金融科技；經理人為張圭慧，經理費資料為0.3。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
009801,中信美國創新科技,人工智慧、半導體,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR5,中國信託投信發行的「中信美國創新科技」於2025/02/11掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤「Solactive 美國創新科技指數」(以下簡稱標的指數)之績效表現為操作目標。為達成前述操作目標，基金自上市日起，投資於標的指數成分證券之總金額應達本基金淨資產價值之 90%(含)以上，另為貼近本基金之追蹤目標及資金調度需要，本基金得進行證券相關商品交易及投資其他有價證券以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。前述指數化策略，原則上以完全複製法為主，惟如遇特殊情形(包括但不限於成分股票流動性不足、暫停交易、標的指數成分股即將異動或其他市場因素使基金難以使用完全複製法追蹤標的指數績效等)得採最佳化策略。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體；經理人為張苡琤，經理費資料為0.3。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
